idx,vid,appear,total,percentage,simple,weighted_simple,pagerank,elo,entropy,title_ja,title_en,title_zh,alias,search,c_votecount,c_rating,c_average,rank
637,v1278,3059,5.6666,0.5928,0.9300,2.7434,18843.0810,2456.3199,0.4458,最果てのイマ,,,MUV-LUV Save in the name of true love,最果てのイマ   MUV-LUV Save in the name of true love,196,8.3100,8.3100,88
2914,v13802,5785,8.5822,0.3954,0.7279,2.9037,6369.2146,1990.4133,0.3380,ランスIX－ヘルマン革命－,Rance IX - The Helmanian Revolution,君望,KGNE\nKiminozo\n君望\n君のぞ\nThe Eternity You Wish For\n愿此刻永恒,ランスIX－ヘルマン革命－ Rance IX - The Helmanian Revolution 君望 KGNE Kiminozo 君望 君のぞ The Eternity You Wish For 愿此刻永恒,1087,8.3100,8.3100,89
3346,v16032,2573,6.3311,0.4871,0.7859,2.6356,14264.2324,1853.2153,0.3283,大正×対称アリス,TAISHO x ALICE,大正×对称爱丽丝,アイオー,大正×対称アリス TAISHO x ALICE 大正×对称爱丽丝 アイオー,649,8.3100,8.3100,90
738,v1483,4006,7.8098,0.6046,0.9556,3.2641,15001.1110,2190.9386,0.4827,きっと、澄みわたる朝色よりも、,,从晴朗的朝色泛起之际开始,Saya's Song,きっと、澄みわたる朝色よりも、  从晴朗的朝色泛起之际开始 Saya's Song,470,8.3000,8.3000,91
2764,v12849,6492,22.4908,0.4957,0.9013,4.7957,6273.8169,1763.2145,0.4764,蒼の彼方のフォーリズム,Aokana -Four Rhythms Across the Blue-,苍之彼方的四重奏,,蒼の彼方のフォーリズム Aokana -Four Rhythms Across the Blue- 苍之彼方的四重奏 ,5689,8.2900,8.2900,92
5497,v25288,2414,2.7746,0.3168,0.5352,1.5049,10087.2327,1689.0658,0.1877,,Being a DIK,,Wet Summer Days, Being a DIK  Wet Summer Days,545,8.2900,8.2900,93
5834,v27557,872,2.6433,0.4316,0.6296,1.5052,29680.5739,1857.5439,0.2074,,Summer's Gone: Season 1,,もしらば\nmoshiraba, Summer's Gone: Season 1  もしらば moshiraba,123,8.2900,8.2900,94
6749,v37651,4127,6.0334,0.4975,0.8083,2.5490,14062.7068,2182.6467,0.3366,ましろ色シンフォニー SANA EDITION,Mashiroiro Symphony HD -Sana Edition-,纯白交响曲 SANA EDITION,,ましろ色シンフォニー SANA EDITION Mashiroiro Symphony HD -Sana Edition- 纯白交响曲 SANA EDITION ,502,8.2900,8.2900,95
6750,v37713,657,3.9209,0.6736,0.9224,2.1889,40722.4046,3027.6210,0.4429,,,潜伏之赤途,Moonlight Carnival\nCarnival of moonlight\ncarnevale della luce della luna\n月光嘉年华,  潜伏之赤途 Moonlight Carnival Carnival of moonlight carnevale della luce della luna 月光嘉年华,48,8.2800,9.0400,96
6788,v38886,450,3.2711,0.6279,0.9178,2.0797,43797.7564,2960.5183,0.3484,夢灯華,Noctuary,梦灯花,,夢灯華 Noctuary 梦灯花 ,33,8.2800,8.9400,97
5195,v23097,799,3.5519,0.5582,0.8673,2.1085,35889.5571,3524.4683,0.3750,扉の伝説 ～風のつばさ～,,,,扉の伝説 ～風のつばさ～   ,38,8.2800,8.8400,98
1215,v3697,1186,2.6450,0.5266,0.8297,1.8894,32265.9709,2308.9228,0.3011,My Merry Maybe,,城堡幻想曲2,Castle Fantasia 2 ~Sacred War~\n城堡幻想曲2\nCF2\nCF2R,My Merry Maybe  城堡幻想曲2 Castle Fantasia 2 ~Sacred War~ 城堡幻想曲2 CF2 CF2R,41,8.2800,8.8100,99
6360,v31360,128,1.3203,0.3553,0.5234,1.0138,43720.7894,2638.7991,0.1320,,Our Life: Now & Forever,,, Our Life: Now & Forever  ,37,8.2800,8.7200,100
1420,v4918,332,1.4307,0.1726,0.2470,0.8027,32252.8659,2055.1533,0.0611,ラッキードッグ１+bad egg,,,,ラッキードッグ１+bad egg   ,45,8.2800,8.6700,101
7080,v54050,2057,1.7200,0.3742,0.6748,1.4597,19946.6818,2668.3788,0.2063,もっと！孕ませ！炎のおっぱい異世界おっぱいバニー学園！,,,Beloved Kingdom\nFall-In-Love Kingdom\nKingdom of Love,もっと！孕ませ！炎のおっぱい異世界おっぱいバニー学園！   Beloved Kingdom Fall-In-Love Kingdom Kingdom of Love,43,8.2800,8.5200,102
289,v432,2483,4.0169,0.3407,0.5626,1.7914,12373.8971,1833.2728,0.1977,Lamento -BEYOND THE VOID-,,,,Lamento -BEYOND THE VOID-   ,680,8.2800,8.2800,103
1111,v3112,5828,20.2189,0.5864,0.8862,4.2273,8784.2425,1480.8113,0.4399,極限脱出 9時間9人9の扉,"999: Nine Hours, Nine Persons, Nine Doors",极限脱出 9小时9人9扇门,スノードロップ,"極限脱出 9時間9人9の扉 999: Nine Hours, Nine Persons, Nine Doors 极限脱出 9小时9人9扇门 スノードロップ",8048,8.2800,8.2800,104
1355,v4463,2679,5.0597,0.3647,0.5972,2.0122,15312.3137,2147.4008,0.2363,マブラヴ アンリミテッド ザ・デイアフター,Muv-Luv Unlimited: The Day After,,3 Sisters' Story\nSanshimai,マブラヴ アンリミテッド ザ・デイアフター Muv-Luv Unlimited: The Day After  3 Sisters' Story Sanshimai,571,8.2800,8.2800,105
3593,v17046,4017,3.6102,0.3276,0.5768,1.7935,7605.5534,1920.6460,0.2285,もんむす・くえすと！ ぱらどっくすRPG前章,,勇者大战魔物娘RPG前章,ディシプリン,もんむす・くえすと！ ぱらどっくすRPG前章  勇者大战魔物娘RPG前章 ディシプリン,479,8.2800,8.2800,106
6144,v29661,1761,5.2487,0.4466,0.6956,2.2217,19547.6742,1796.0882,0.2653,終遠のヴィルシュ -ErroR:salvation-,Virche Evermore: -ErroR:salvation-,放課後恋愛倶楽部,After School Romance Club\nCRC\nHRC\n放課後恋愛倶楽部,終遠のヴィルシュ -ErroR:salvation- Virche Evermore: -ErroR:salvation- 放課後恋愛倶楽部 After School Romance Club CRC HRC 放課後恋愛倶楽部,455,8.2800,8.2800,107
6885,v44096,785,2.7758,0.3695,0.5745,1.5403,28675.8508,2380.6907,0.1526,even if TEMPEST 連なるときの暁,even if TEMPEST: Dawning Connections,,,even if TEMPEST 連なるときの暁 even if TEMPEST: Dawning Connections  ,123,8.2800,8.2800,108
2933,v13882,686,1.8469,0.2013,0.3440,1.0650,25761.4845,1962.8244,0.1080,きんとうか,,,ぶれいぶそうる,きんとうか   ぶれいぶそうる,70,8.2700,8.3400,109
3732,v17853,538,2.7937,0.2633,0.4535,1.4567,26287.4743,2065.9696,0.1776,Blackish House,,,,Blackish House   ,89,8.2700,8.2900,110
5689,v26485,3755,3.4527,0.4150,0.7872,2.2010,12225.6993,1768.2383,0.3152,月の彼方で逢いましょう SweetSummerRainbow,,在月之彼岸邂逅~甜蜜的夏日彩虹~,Dividead\nディブァイデッド\nディヴァイデッド,月の彼方で逢いましょう SweetSummerRainbow  在月之彼岸邂逅~甜蜜的夏日彩虹~ Dividead ディブァイデッド ディヴァイデッド,114,8.2700,8.2700,111
6931,v46116,1722,1.8990,0.3793,0.6591,1.4743,26386.9664,2538.9084,0.1650,D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク,,,,D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク   ,37,8.2600,8.5100,112
884,v2045,5140,5.3126,0.3003,0.5984,2.2357,5764.2423,1819.8631,0.2398,鬼畜王ランス,,,Chain　失われた足跡,鬼畜王ランス   Chain　失われた足跡,818,8.2600,8.2600,113
1246,v3883,2887,2.2892,0.2736,0.5210,1.4823,10566.7203,2231.2747,0.2055,信天翁航海録,,,,信天翁航海録   ,107,8.2600,8.2600,114
2668,v12455,3947,4.4051,0.3646,0.7322,2.4121,8985.4989,1918.0066,0.3101,相州戦神館學園 八命陣,,,,相州戦神館學園 八命陣   ,288,8.2600,8.2600,115
3806,v18157,543,0.4641,0.0679,0.1436,0.3792,27229.2159,1852.8745,0.0389,,Echo,Echo,eine falsche Beschuldigung\neine falsche Beschuldi-gung, Echo Echo eine falsche Beschuldigung eine falsche Beschuldi-gung,138,8.2600,8.2600,116
186,v211,6935,32.7403,0.5664,0.9283,5.6292,6323.8430,1610.9048,0.5213,G線上の魔王,G-senjou no Maou - The Devil on G-String,G弦上的魔王,,G線上の魔王 G-senjou no Maou - The Devil on G-String G弦上的魔王 ,11551,8.2500,8.2500,117
774,v1564,1278,1.8615,0.1759,0.2872,0.8743,17688.6594,1918.9785,0.0837,ラッキードッグ１,,,Крестоносцы - рыцари самоцветов,ラッキードッグ１   Крестоносцы - рыцари самоцветов,227,8.2500,8.2500,118
5604,v25931,2092,6.1769,0.4774,0.6979,2.3082,15880.8004,1590.5685,0.2941,キミガシネ　―多数決デスゲーム―,Your Turn To Die -Death Game By Majority-,,,キミガシネ　―多数決デスゲーム― Your Turn To Die -Death Game By Majority-  ,1046,8.2400,8.2400,119
1039,v2836,4739,4.3971,0.3877,0.7613,2.4929,7106.8332,2063.4902,0.3223,戦女神VERITA,,,エックスチェンジ2,戦女神VERITA   エックスチェンジ2,342,8.2300,8.2300,120
1699,v6723,1456,3.1051,0.3344,0.5701,1.6401,18573.8826,1882.9003,0.2041,CLOCK ZERO 〜終焉の一秒〜,,,えっくすちぇんじ3\nエックスチェンジ3,CLOCK ZERO 〜終焉の一秒〜   えっくすちぇんじ3 エックスチェンジ3,167,8.2300,8.2300,121
3808,v18160,2828,6.9982,0.3836,0.6549,2.4093,12304.6314,1846.4646,0.2704,Collar x Malice,,,Yin-Yang! Another X-Change,Collar x Malice   Yin-Yang! Another X-Change,1244,8.2300,8.2300,122
5654,v26307,4955,6.8490,0.5075,0.8864,3.1131,10956.1980,1602.5801,0.4286,アマカノ２,,甜蜜女友2,,アマカノ２  甜蜜女友2 ,477,8.2300,8.2300,123
1894,v7809,5071,15.3540,0.5749,0.8681,3.7868,9950.0574,1625.6272,0.4100,極限脱出ADV 善人シボウデス,Zero Escape: Virtue's Last Reward,极限脱出ADV 善人死亡,,極限脱出ADV 善人シボウデス Zero Escape: Virtue's Last Reward 极限脱出ADV 善人死亡 ,5361,8.2200,8.2200,124
6127,v29443,4839,7.7601,0.4389,0.7121,2.6499,7922.7654,1803.4601,0.3215,終のステラ,Stella of The End,星之终途,,終のステラ Stella of The End 星之终途 ,1185,8.2200,8.2200,125
6289,v30804,322,1.2267,0.2782,0.4627,0.9784,30184.0597,2368.5905,0.1462,,Amnea28: two eternities,,, Amnea28: two eternities  ,35,8.2100,8.4800,126
4552,v20592,4028,1.1276,0.1780,0.4196,1.0745,8177.1110,1703.4367,0.1398,真・恋姫†夢想-革命- 劉旗の大望,,,,真・恋姫†夢想-革命- 劉旗の大望   ,98,8.2100,8.2200,127
12,v13,5312,12.7982,0.5686,0.8934,3.6930,9613.4237,1801.7968,0.4343,Remember11 -the age of infinity-,,无限轮回的时光,,Remember11 -the age of infinity-  无限轮回的时光 ,2920,8.2100,8.2100,128
2498,v11849,5933,10.5903,0.4892,0.8368,3.2637,7082.8957,1957.6789,0.3827,もんむす・くえすと!終章 ～負ければ妖女に犯される～,Monster Girl Quest - Part 3,,,もんむす・くえすと!終章 ～負ければ妖女に犯される～ Monster Girl Quest - Part 3  ,2676,8.2100,8.2100,129
4000,v18778,5815,7.8509,0.3927,0.8002,3.2115,6032.6524,1811.7708,0.3567,銀色、遥か,,银色遥远,Secret Wive's Club,銀色、遥か  银色遥远 Secret Wive's Club,1031,8.2100,8.2100,130
7085,v54897,812,1.7722,0.2768,0.4581,1.1683,29189.4896,2388.1365,0.1461,HUNDRED LINE -最終防衛学園-,The Hundred Line -Last Defense Academy-,百日战纪 -最终防卫学园-,绝对服从命令\nABSOLUT GEHORSAM BEFEHL,HUNDRED LINE -最終防衛学園- The Hundred Line -Last Defense Academy- 百日战纪 -最终防卫学园- 绝对服从命令 ABSOLUT GEHORSAM BEFEHL,128,8.2100,8.2100,131
5548,v25616,614,1.4739,0.3038,0.4511,0.9855,30460.1088,2318.1867,0.1054,誰ソ彼ホテル,Tasokare Hotel,黃昏旅店,,誰ソ彼ホテル Tasokare Hotel 黃昏旅店 ,83,8.2000,8.2300,132
1615,v6245,6466,20.0478,0.5855,0.8964,4.4766,8958.7198,1850.2434,0.4823,真剣で私に恋しなさい！S,,,Please Enjoy the Idol,真剣で私に恋しなさい！S   Please Enjoy the Idol,4735,8.2000,8.2000,133
2599,v12260,5557,6.2642,0.3901,0.7689,2.8534,6667.1298,1896.8387,0.3412,ChuSinGura 46+1,,,,ChuSinGura 46+1   ,643,8.2000,8.2000,134
3374,v16131,2849,2.8087,0.3084,0.6016,1.8025,12324.4746,1881.5204,0.2323,相州戦神館學園 万仙陣,,,,相州戦神館學園 万仙陣   ,160,8.2000,8.2000,135
5386,v24610,1262,0.8043,0.1500,0.1815,0.3901,18326.0495,1479.3920,0.0366,,Umineko no Naku Koro ni Musu,,Darkness of the Moon, Umineko no Naku Koro ni Musu  Darkness of the Moon,277,8.2000,8.2000,136
6491,v32555,1712,5.3160,0.4915,0.7185,2.2008,21349.5858,1926.2675,0.2708,even if TEMPEST 宵闇にかく語りき魔女,even if TEMPEST,,,even if TEMPEST 宵闇にかく語りき魔女 even if TEMPEST  ,448,8.2000,8.2000,137
6887,v44101,2478,2.4645,0.4342,0.6792,1.6050,18025.2136,2431.1104,0.2294,あまえんぼ冬,Winter Memories,冬日狂想曲,アダムザダブルファクター,あまえんぼ冬 Winter Memories 冬日狂想曲 アダムザダブルファクター,251,8.1900,8.1900,138
6,v7,6736,21.8754,0.5165,0.8904,4.6327,6049.2814,1375.7448,0.4540,月姫,,月姫,イブ・バースト・エラー,月姫  月姫 イブ・バースト・エラー,9980,8.1800,8.1800,139
1946,v8095,2449,2.4010,0.1357,0.2564,1.0087,10113.7746,2021.6128,0.0952,ブラック ウルヴス サーガ -ブラッディーナイトメア-,,,,ブラック ウルヴス サーガ -ブラッディーナイトメア-   ,373,8.1800,8.1800,140
3464,v16463,4344,1.5281,0.2449,0.5428,1.3728,9324.8388,1594.9943,0.1766,真・恋姫†英雄譚,,,I'm Gonna Nurse You 2,真・恋姫†英雄譚   I'm Gonna Nurse You 2,132,8.1800,8.1800,141
4235,v19545,4288,3.0194,0.2962,0.5627,1.6943,7881.0454,1620.6926,0.2017,FLOWERS -Le volume sur hiver-,Flowers -Le volume sur hiver-,,デザイア,FLOWERS -Le volume sur hiver- Flowers -Le volume sur hiver-  デザイア,507,8.1800,8.1800,142
4557,v20602,5212,5.8695,0.4707,0.8269,2.7204,11413.7674,1823.8079,0.3572,真剣で私に恋しなさい！A-5,,,Gloria ~Kindan no Ketsuzoku~\nグロリア,真剣で私に恋しなさい！A-5   Gloria ~Kindan no Ketsuzoku~ グロリア,679,8.1800,8.1800,143
4869,v21852,6077,17.1935,0.5112,0.8654,4.1435,7686.8423,1697.4053,0.4481,金色ラブリッチェ,Kinkoi: Golden Loveriche,金辉恋曲四重奏,Catgirl Alliance,金色ラブリッチェ Kinkoi: Golden Loveriche 金辉恋曲四重奏 Catgirl Alliance,3297,8.1800,8.1800,144
6604,v33924,2745,2.8109,0.3319,0.6087,1.7242,12102.8086,2022.9074,0.2325,ヘブンバーンズレッド,Heaven Burns Red,炽焰天穹,CFA,ヘブンバーンズレッド Heaven Burns Red 炽焰天穹 CFA,394,8.1800,8.1800,145
1117,v3130,717,0.7238,0.1434,0.2887,0.6343,27564.4878,2296.4661,0.0975,花帰葬,,,Kazokei\nKK\nFP,花帰葬   Kazokei KK FP,34,8.1700,8.4500,146
684,v1360,1215,1.8387,0.3852,0.7416,1.5966,27799.8436,2109.5306,0.2705,街,,,プリンセス・ワルツ,街   プリンセス・ワルツ,36,8.1700,8.4200,147
6386,v31533,228,1.0132,0.1818,0.2763,0.6671,40854.6051,2350.8114,0.0858,,ARCHANGEL:NEMESIS,,Binetsu Kyoushi Cherry, ARCHANGEL:NEMESIS  Binetsu Kyoushi Cherry,53,8.1700,8.3000,148
5197,v23125,3276,0.5247,0.0419,0.1459,0.4925,7289.4930,1475.4534,0.0690,VenusBlood:Lagoon,,,,VenusBlood:Lagoon   ,76,8.1700,8.2200,149
2964,v13994,1179,1.3936,0.1713,0.2858,0.7977,20210.8165,1892.9814,0.0699,吉原彼岸花,,吉原彼岸花,,吉原彼岸花  吉原彼岸花 ,122,8.1700,8.1700,150
6638,v34454,117,1.7692,0.3661,0.5983,1.3315,44388.0365,2251.5083,0.2009,,HEARTLOVEPOWERTEMPLE,,, HEARTLOVEPOWERTEMPLE  ,34,8.1600,8.4400,151
2091,v9678,3720,8.1255,0.5230,0.8320,2.9348,12435.6053,2036.6234,0.3691,ローズガンズデイズ,,,Akamani\n君が望む永遠外伝 アカネマニアックス,ローズガンズデイズ   Akamani 君が望む永遠外伝 アカネマニアックス,1025,8.1600,8.1600,152
3315,v15871,4001,5.3569,0.3846,0.7313,2.5936,10622.4052,1933.0863,0.3115,紙の上の魔法使い,,纸上魔法使,,紙の上の魔法使い  纸上魔法使 ,507,8.1600,8.1600,153
4067,v18953,4104,1.5887,0.2147,0.4549,1.2659,7292.1411,1518.3402,0.1471,幕末尽忠報国烈士伝　MIBURO,,,MB\nMBRA\nMBAC\nMBAA\nMBAACC\nメルティブラッド\nMeruti Buraddo\nメルブラ\nMerubura\nMelbra,幕末尽忠報国烈士伝　MIBURO   MB MBRA MBAC MBAA MBAACC メルティブラッド Meruti Buraddo メルブラ Merubura Melbra,116,8.1600,8.1600,154
4133,v19223,3944,0.3380,-0.0050,0.0479,0.2940,5185.0869,1652.8122,0.0351,シルヴァリオトリニティ,,,,シルヴァリオトリニティ   ,101,8.1600,8.1600,155
4224,v19494,4086,1.7991,0.3074,0.6211,1.5479,10262.1895,1554.6309,0.2040,巨乳ファンタジー外伝２after -オスタシアの野望-,,,,巨乳ファンタジー外伝２after -オスタシアの野望-   ,101,8.1600,8.1600,156
4322,v19810,4636,3.4808,0.4141,0.7778,2.2522,10205.5015,1751.0520,0.3169,アマカノ+,,,,アマカノ+   ,148,8.1600,8.1600,157
6115,v29383,4355,5.8567,0.4592,0.8443,2.8579,11078.0623,1960.0533,0.3601,冥契のルペルカリア,Lupercalia of the Silent Accord,冥契的牧神节,,冥契のルペルカリア Lupercalia of the Silent Accord 冥契的牧神节 ,586,8.1600,8.1600,158
679,v1347,748,1.1791,0.2523,0.3890,0.8434,28392.9648,1770.6696,0.0878,ジョーカーの国のアリス～ Wonderful Wonder World ～,,,Majyo no Otya Kai,ジョーカーの国のアリス～ Wonderful Wonder World ～   Majyo no Otya Kai,48,8.1500,8.3000,159
4078,v19011,1295,4.8780,0.6278,0.8834,2.4022,34649.9666,2196.7693,0.3721,魔法少女,,,C2\nRed Colored Palette,魔法少女   C2 Red Colored Palette,94,8.1500,8.1600,160
55,v57,6628,24.0499,0.5965,0.9374,4.8406,7962.0863,1665.1663,0.5226,車輪の国、向日葵の少女,Sharin no Kuni: The Girl Among the Sunflowers,车轮之国，向日葵的少女,Canvas ~Motif of Sepia~,車輪の国、向日葵の少女 Sharin no Kuni: The Girl Among the Sunflowers 车轮之国，向日葵的少女 Canvas ~Motif of Sepia~,6570,8.1500,8.1500,161
2795,v12984,4783,3.4476,0.3070,0.6130,2.0151,7906.1295,1892.0770,0.2373,アストラエアの白き永遠,,星辰恋曲的白色永恒,Clover Hearts\nクローバーハーツ,アストラエアの白き永遠  星辰恋曲的白色永恒 Clover Hearts クローバーハーツ,432,8.1500,8.1500,162
3396,v16212,5553,9.2220,0.5254,0.8837,3.2925,7972.4266,1947.1280,0.4477,時計仕掛けのレイライン －朝霧に散る花－,A Clockwork Ley-Line: Flowers Falling in the Morning Mist,时钟机关的Ley-line -朝雾中飘零之花-,ComiPa,時計仕掛けのレイライン －朝霧に散る花－ A Clockwork Ley-Line: Flowers Falling in the Morning Mist 时钟机关的Ley-line -朝雾中飘零之花- ComiPa,841,8.1500,8.1500,163
5429,v24803,4767,6.0396,0.4597,0.8355,2.8524,10614.8483,1660.4826,0.3737,月の彼方で逢いましょう,,在月之彼岸邂逅,グリグリ\nGuri Guri,月の彼方で逢いましょう  在月之彼岸邂逅 グリグリ Guri Guri,411,8.1500,8.1500,164
5699,v26530,5013,5.4026,0.4088,0.7477,2.6808,9823.3494,1660.7399,0.3256,ままごと ～ママとないしょのエッチしましょ～,,和妈妈来一场秘而不宣的性爱吧,はるおと\nharuoto\nFootsteps of Spring (lit. translation)\nDeliver Spring to your heart... as soon!,ままごと ～ママとないしょのエッチしましょ～  和妈妈来一场秘而不宣的性爱吧 はるおと haruoto Footsteps of Spring (lit. translation) Deliver Spring to your heart... as soon!,528,8.1500,8.1500,165
6179,v29909,5175,4.8566,0.3804,0.6899,2.4201,8172.0017,1593.8205,0.2884,もっと！孕ませ！炎のおっぱい異世界超エロ♥サキュバス学園！,"OPPAI Succubus Academy Sucky and Busty, Demonic and Lusty!",吹弹！丰盈！波涛汹涌！异世界魅魔学园！,HoneyComing\nHanīKamingu\nハニカミ\nhanikami,"もっと！孕ませ！炎のおっぱい異世界超エロ♥サキュバス学園！ OPPAI Succubus Academy Sucky and Busty, Demonic and Lusty! 吹弹！丰盈！波涛汹涌！异世界魅魔学园！ HoneyComing HanīKamingu ハニカミ hanikami",447,8.1500,8.1500,166
6563,v33175,4341,3.5676,0.3957,0.7786,2.3155,10525.9091,1974.6015,0.3060,ジュエリー・ハーツ・アカデミア -We will wing wonder world-,,,鎖－クサリ－\nクサリ\nKusari - Chain\n鎖－くさり－,ジュエリー・ハーツ・アカデミア -We will wing wonder world-   鎖－クサリ－ クサリ Kusari - Chain 鎖－くさり－,280,8.1500,8.1500,167
426,v776,4487,5.0729,0.4570,0.8340,2.7142,9005.4913,1883.4071,0.3581,るいは智を呼ぶ,,智以泪聚,こんにゃく\nKonnyaku\nAozora\nThe Promise I made over this Blue Sky\nこの青空に约束を―,るいは智を呼ぶ  智以泪聚 こんにゃく Konnyaku Aozora The Promise I made over this Blue Sky この青空に约束を―,316,8.1400,8.1400,168
654,v1306,6002,15.6398,0.5265,0.9009,4.0872,6723.1958,2105.3841,0.4721,"BALDR SKY Dive1 ""Lost Memory""",,,,"BALDR SKY Dive1 ""Lost Memory""   ",2821,8.1400,8.1400,169
1261,v3941,3205,4.4696,0.5359,0.8559,2.4603,15527.6419,2136.9654,0.3647,るいは智を呼ぶファンディスク ―明日のむこうに視える風―,,,Leaf Visual Novel Series Volume 2,るいは智を呼ぶファンディスク ―明日のむこうに視える風―   Leaf Visual Novel Series Volume 2,178,8.1400,8.1400,170
